PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
203991,2014-15,00,1610612745,HOU,21.0,12,0,90,14,29,0.483,0,0,0.0,4,23,0.174,10,26,36,2,1,9,5,14,32
203991,2015-16,00,1610612745,HOU,22.0,77,35,1471,231,397,0.582,0,1,0.0,80,211,0.379,194,300,494,47,59,92,60,190,542
203991,2016-17,00,1610612745,HOU,23.0,65,59,1551,362,563,0.643,0,0,0.0,94,177,0.531,178,348,526,63,34,79,87,179,818
203991,2017-18,00,1610612745,HOU,24.0,74,74,2034,441,676,0.652,0,1,0.0,144,257,0.56,241,561,802,68,58,137,103,185,1026
203991,2018-19,00,1610612745,HOU,25.0,67,67,2249,474,732,0.648,0,0,0.0,166,261,0.636,298,550,848,96,44,102,94,168,1114
203991,2019-20,00,1610612745,HOU,26.0,39,39,1279,244,388,0.629,0,0,0.0,55,104,0.529,168,369,537,48,33,72,63,102,543
203991,2020-21,00,1610612737,ATL,27.0,63,63,1898,413,695,0.594,0,0,0.0,130,227,0.573,297,606,903,49,44,129,73,145,956
203991,2021-22,00,1610612737,ATL,28.0,74,73,2042,370,604,0.613,0,1,0.0,80,169,0.473,279,598,877,92,55,93,44,166,820
203991,2022-23,00,1610612737,ATL,29.0,65,63,1730,350,536,0.653,0,1,0.0,79,131,0.603,258,459,717,58,45,79,54,139,779
203991,2023-24,00,1610612737,ATL,30.0,73,73,1883,353,618,0.571,0,1,0.0,130,206,0.631,335,441,776,91,43,106,74,164,836
203991,2024-25,00,1610612737,ATL,30.0,55,41,1176,218,390,0.559,0,1,0.0,52,97,0.536,174,295,469,62,34,53,47,106,488
